y_true,y_pred,y_prob
0,0,0.42209578
0,1,0.65849435
1,0,0.459646
0,1,0.61725146
0,1,0.74456054
0,1,0.5661075
0,1,0.6118712
1,0,0.47172874
0,0,0.2756513
0,0,0.35172355
1,1,0.58699715
1,1,0.75074315
0,0,0.30538562
0,1,0.6227776
0,0,0.37457353
0,0,0.48533496
0,0,0.3440564
0,0,0.43451414
0,0,0.42796955
0,1,0.5924858
0,1,0.64480585
0,0,0.4838818
0,1,0.62738264
0,0,0.3645835
0,0,0.4824313
0,0,0.40891793
0,0,0.49871212
0,1,0.57258457
0,0,0.28021675
0,0,0.00062583684
0,0,0.15950215
1,0,0.42680308
0,0,0.24135233
1,1,0.5478879
0,0,0.3486369
1,1,0.7082596
0,1,0.69070864
0,0,0.45100227
0,1,0.631009
1,1,0.6302869
0,0,0.31275058
0,1,0.6590402
0,1,0.5851578
0,0,0.43525162
0,0,0.42358682
0,1,0.5704693
0,0,0.29001096
1,0,0.39098823
1,1,0.5463785
0,0,0.40941042
1,0,0.30070072
1,1,0.6430113
1,0,0.45681405
0,1,0.59420526
1,1,0.50735533
0,1,0.74073005
1,1,0.88356906
0,0,0.40446645
0,1,0.7103787
0,1,0.523598
0,0,0.47088706
0,0,0.29548395
0,1,0.5505764
0,0,0.4341136
0,0,0.31408906
1,1,0.6743004
0,1,0.5036048
0,0,0.38428307
0,0,0.42017987
1,1,0.7601915
0,0,0.48229983
0,1,0.61027485
0,0,0.45992848
0,1,0.5311715
1,1,0.5603263
0,1,0.62242264
1,0,0.465131
0,1,0.55813515
0,0,0.4884281
0,1,0.5720425
0,0,0.35271522
0,1,0.578361
0,0,0.43042475
0,1,0.53761464
0,0,0.36115214
0,1,0.52432114
0,0,0.18151307
1,1,0.58228046
1,1,0.635438
0,0,0.47272888
1,1,0.73680764
1,1,0.64994663
0,0,0.4463017
0,0,0.35727054
0,0,0.29091242
0,0,0.47828346
0,1,0.6904337
0,0,0.3807195
0,0,0.39400032
0,0,0.41302243
1,1,0.64335036
1,1,0.5984178
0,1,0.544215
0,1,0.5945141
1,1,0.59625393
0,0,0.31578413
0,0,0.43654278
0,1,0.6479857
0,0,0.28503004
1,1,0.5602954
0,1,0.624512
0,0,0.3916279
0,0,0.4220858
1,0,0.49868828
0,0,0.44880792
0,0,0.39701155
0,0,0.4105056
0,0,0.28791365
0,1,0.8270995
0,0,0.4342091
0,1,0.5445878
1,1,0.6773832
1,0,0.38952184
0,0,0.33459824
0,0,0.3673383
0,1,0.5904432
0,0,0.43714246
1,1,0.9027964
1,1,0.50157267
1,1,0.6951092
1,1,0.81784886
0,0,0.40842673
0,1,0.7407264
0,1,0.51911336
0,0,0.0005217479
1,1,0.5838793
0,0,0.31548834
0,0,0.4241055
0,1,0.61462486
1,1,0.585595
1,1,0.67904645
0,0,0.46541002
0,1,0.52537465
1,1,0.7852927
0,0,0.000828072
1,0,0.4752258
0,0,0.4302556
0,0,0.44600773
1,1,0.6160485
0,1,0.6031705
0,0,0.3447463
0,1,0.64128053
0,1,0.7446941
1,1,0.71867603
0,0,0.370908
1,0,0.38304737
0,0,0.3196547
0,0,0.47161624
1,0,0.307727
0,1,0.6185115
1,1,0.63993436
1,1,0.5512269
1,1,0.51700395
0,0,0.47782043
0,0,0.0013073642
0,0,0.43987074
0,0,0.40931892
0,0,0.2858771
1,1,0.6263129
0,0,0.00094400905
0,0,0.3821238
1,1,0.76304543
1,1,0.59047437
0,1,0.5033585
1,1,0.5967064
0,0,0.0008293991
1,0,0.23342834
0,0,0.30693436
0,0,0.24344493
1,1,0.5620317
1,1,0.6726762
0,0,0.40418962
0,1,0.70192575
1,1,0.63988614
1,0,0.41198805
0,0,0.29994503
1,1,0.6855607
1,1,0.5488149
0,0,0.43687236
1,1,0.58156216
0,0,0.42539322
1,0,0.36492053
0,1,0.6659839
0,0,0.37712574
1,1,0.7759344
0,1,0.5972182
1,0,0.44969824
0,0,0.33455127
1,1,0.9060697
0,0,0.4501772
1,1,0.75291204
0,0,0.28780633
0,1,0.57533836
0,1,0.5244431
1,1,0.55058485
0,0,0.23021625
0,1,0.56978095
0,0,0.2904803
0,1,0.76728994
0,0,0.32871988
0,0,0.19980511
1,0,0.46663168
0,0,0.33080134
0,0,0.43828973
1,1,0.5662438
0,1,0.5837246
0,0,0.3288668
0,0,0.39622402
0,0,0.35247463
1,1,0.6896051
0,0,0.3498672
0,1,0.5071374
1,0,0.3305228
0,0,0.24237944
1,1,0.55670077
0,1,0.56522393
0,0,0.43213418
1,0,0.47883648
0,0,0.49880612
0,1,0.6703604
0,0,0.27551255
1,1,0.7083004
1,0,0.27235994
0,0,0.31800944
0,0,0.42507672
1,0,0.31018656
0,0,0.38435304
0,0,0.3231888
0,1,0.5055216
1,0,0.32065016
0,0,0.47953603
0,1,0.51461613
1,1,0.7900609
0,1,0.5417852
0,0,0.35549703
1,1,0.6629648
0,0,0.33103317
0,1,0.6716617
1,0,0.48879147
0,0,0.4729327
0,0,0.43197113
0,1,0.54857904
0,1,0.53294116
0,0,0.29903165
1,1,0.69814795
0,1,0.5670904
1,0,0.3691818
1,0,0.31042883
0,1,0.6151735
0,1,0.82333606
0,1,0.58631396
1,1,0.67933303
0,0,0.35094592
0,1,0.73385406
0,1,0.6192296
0,1,0.67918843
0,0,0.33919927
1,1,0.6810433
1,0,0.4428497
0,0,0.0013962999
0,0,0.47733793
0,1,0.6606761
0,0,0.42740563
0,1,0.60069007
0,0,0.39398703
1,1,0.8327263
0,0,0.0011003594
1,0,0.33568472
1,1,0.6265259
0,0,0.20974603
0,1,0.61597264
0,0,0.43644318
0,0,0.44891456
0,1,0.7183858
0,0,0.47355857
1,0,0.33763838
1,1,0.5093915
1,1,0.6618067
1,1,0.6353591
0,1,0.6377284
0,0,0.40144175
0,0,0.40144402
1,0,0.3429683
0,1,0.6490272
0,1,0.5639549
0,0,0.4867507
0,0,0.42216697
0,1,0.6446856
0,1,0.6374522
1,0,0.3961748
0,0,0.3153179
0,1,0.5836977
0,1,0.8500683
1,1,0.8431684
0,0,0.36472562
0,1,0.6195341
0,1,0.55275583
0,1,0.6249158
0,0,0.4087136
1,1,0.6681878
1,0,0.24579893
1,1,0.79191405
1,0,0.39550674
0,1,0.6649609
1,1,0.67127776
0,0,0.38641468
0,1,0.5779262
0,1,0.59397334
0,0,0.33754256
1,1,0.5092473
0,0,0.30112374
0,1,0.5838659
0,1,0.6210756
0,1,0.6767556
0,1,0.6052483
0,0,0.38946438
0,0,0.43055296
0,1,0.5283728
0,1,0.7587883
0,0,0.41802713
0,0,0.27308857
0,0,0.3328666
0,0,0.37575793
0,0,0.39740938
0,0,0.3032087
1,1,0.7017693
0,0,0.30288327
0,1,0.5942069
1,1,0.6056879
0,1,0.6359526
0,0,0.37987217
0,0,0.47668633
0,0,0.31500667
1,1,0.502374
1,0,0.30419257
0,0,0.33837464
0,1,0.5180257
0,0,0.38951486
1,1,0.73070085
0,0,0.34918505
0,0,0.4814362
0,0,0.27762628
0,0,0.4964858
0,1,0.7345135
0,1,0.5427325
0,0,0.38401166
0,0,0.45939863
0,1,0.5407615
0,1,0.56359804
1,0,0.43692732
1,1,0.84933704
0,1,0.63235223
0,0,0.0010536852
0,0,0.49542403
0,1,0.6199452
0,0,0.34447438
0,0,0.36066398
1,1,0.8831897
0,1,0.7118802
0,0,0.49138108
1,1,0.61130345
1,1,0.61151874
0,1,0.68378705
0,0,0.00078790245
0,0,0.46861658
0,1,0.52093625
0,1,0.5717856
0,0,0.4697329
0,1,0.6524915
1,0,0.27145863
0,0,0.43636322
1,0,0.45791525
1,1,0.8148771
0,1,0.6840061
0,0,0.295669
0,0,0.3654295
0,0,0.48842126
0,1,0.5166419
1,1,0.8480588
1,1,0.51396716
1,1,0.8702161
1,1,0.679642
1,1,0.71490246
0,1,0.7040379
1,1,0.59935653
1,1,0.63780296
0,1,0.85382026
0,1,0.67810565
0,0,0.49190053
0,0,0.43323874
0,0,0.40413895
0,0,0.2787179
0,0,0.45532337
0,1,0.68960017
0,0,0.15651451
0,0,0.49824214
1,0,0.43931568
0,0,0.43644494
1,1,0.70059854
0,0,0.32102612
1,0,0.3140883
0,1,0.62525773
0,1,0.5659265
0,0,0.29249373
1,0,0.3221726
0,1,0.67852646
0,0,0.31142244
0,1,0.5366467
1,1,0.6804964
0,1,0.5673736
0,0,0.45369563
0,1,0.8851748
0,0,0.30781555
0,0,0.33394894
0,0,0.44238877
0,1,0.8097168
0,0,0.4023958
1,1,0.52500254
0,1,0.5345922
0,0,0.4980513
0,1,0.6244304
1,0,0.34056932
0,1,0.5437543
1,1,0.59313774
0,1,0.545208
0,0,0.0010516664
1,1,0.7330795
1,0,0.48334828
0,0,0.460717
0,0,0.45911783
0,0,0.44446355
0,0,0.0009722961
1,1,0.870299
1,0,0.49193215
0,1,0.6410885
0,0,0.45633793
0,1,0.5782138
1,0,0.48079175
0,0,0.4301395
0,0,0.329874
1,1,0.58151627
1,0,0.1723178
0,1,0.5984745
0,0,0.34582707
1,0,0.46399766
0,1,0.59661573
0,0,0.46822652
0,0,0.31183776
0,0,0.437559
1,1,0.5030083
0,0,0.36373243
0,0,0.33811682
0,0,0.34561867
1,0,0.34585598
0,0,0.40087056
0,0,0.27059028
0,1,0.7714246
0,0,0.26500642
0,0,0.46789792
1,1,0.6718655
1,0,0.40087056
1,0,0.31032044
0,0,0.36921617
0,0,0.35794103
0,1,0.6430217
0,1,0.50243425
1,1,0.5895984
0,0,0.47421214
1,0,0.45463035
0,1,0.71568644
0,0,0.36620182
1,1,0.6400879
0,1,0.50488394
0,0,0.39770645
0,1,0.52444136
0,1,0.8320813
0,1,0.72349316
0,0,0.42824513
0,1,0.83728236
0,1,0.5315714
0,0,0.27519435
1,1,0.58835614
0,0,0.3096114
1,1,0.71185756
0,0,0.0010102234
1,1,0.70162773
1,1,0.72083503
0,1,0.76747966
0,0,0.46083418
0,0,0.38493732
1,1,0.58357394
1,1,0.62355334
1,1,0.50494695
0,0,0.0010225499
1,1,0.5793007
0,0,0.3033766
0,1,0.56443805
0,0,0.24769236
0,0,0.49564317
1,1,0.87445396
1,1,0.5851075
0,1,0.5173087
0,0,0.47898895
0,0,0.33138326
0,1,0.57289106
0,1,0.58187914
0,0,0.25457156
0,0,0.4737771
1,1,0.5633008
0,0,0.38363034
0,1,0.641704
1,1,0.5114995
0,1,0.6029166
0,1,0.5473015
0,0,0.46038818
0,0,0.25009888
0,0,0.47989804
0,1,0.6616183
0,0,0.0010063823
1,1,0.6288262
0,1,0.5284044
0,0,0.33976346
1,1,0.57556015
1,1,0.5681138
1,1,0.64347565
0,1,0.50354975
0,0,0.46261123
0,1,0.5921536
0,1,0.56244737
0,0,0.2752315
1,1,0.6670556
0,1,0.5865553
1,1,0.59434044
0,1,0.6233092
0,0,0.25289333
0,0,0.4905161
1,1,0.7998683
0,1,0.53726816
1,1,0.5304291
0,0,0.3524873
0,0,0.39848962
0,0,0.0010761182
1,1,0.7426729
0,0,0.22759551
0,1,0.661301
1,0,0.32679966
0,1,0.54582983
0,0,0.4391906
1,1,0.80074036
0,0,0.18396103
0,0,0.40698153
0,1,0.7316526
0,0,0.45764965
1,1,0.89579934
1,0,0.40239415
0,1,0.5350939
0,0,0.00084366504
1,1,0.75631887
1,0,0.49796706
0,0,0.0008605062
0,1,0.6042218
0,0,0.43609443
0,1,0.69546384
0,0,0.42572746
0,0,0.46307775
0,0,0.38393727
0,0,0.40680537
0,0,0.25106287
0,0,0.41725692
1,1,0.6629998
0,0,0.38238555
0,0,0.3888833
0,0,0.32448882
0,0,0.4757483
0,1,0.7673133
0,1,0.6965987
0,0,0.31380227
0,0,0.3360319
0,0,0.49027494
1,1,0.7082836
0,1,0.6123869
1,0,0.4675454
1,1,0.86360204
1,0,0.20486481
1,0,0.47339207
0,0,0.38906527
1,1,0.6773937
0,1,0.5060672
0,1,0.66805875
0,0,0.4504888
0,0,0.45139164
0,0,0.40572163
0,0,0.3491735
1,1,0.6281423
0,0,0.35719487
0,1,0.5456035
1,1,0.73197246
0,1,0.7394062
0,0,0.44278014
1,1,0.85763794
0,0,0.37142137
0,0,0.0007376732
0,0,0.36707416
0,0,0.3134049
0,1,0.78527987
0,1,0.5391866
0,0,0.001264876
0,1,0.50754815
0,1,0.50028664
1,1,0.59088427
0,1,0.6218192
1,0,0.39540777
0,0,0.35912818
0,1,0.5646414
0,1,0.5862097
1,1,0.8459622
0,0,0.32474133
0,1,0.61133194
0,0,0.2895319
0,1,0.56789666
0,0,0.3968546
0,0,0.49279928
1,1,0.7034904
1,1,0.55584586
1,0,0.42587084
0,0,0.3426227
0,1,0.56699926
0,1,0.68223685
0,0,0.32225904
1,1,0.63350505
1,1,0.77063483
1,1,0.7799273
0,0,0.33380723
1,1,0.6141586
0,1,0.7787299
0,1,0.5239914
0,1,0.5292373
0,0,0.4143216
0,0,0.31091875
0,0,0.4999721
0,0,0.31837615
1,1,0.5824524
1,0,0.2742943
0,0,0.4933158
0,0,0.36799288
1,1,0.7943913
0,0,0.37247026
0,1,0.63920975
0,1,0.60342103
1,0,0.39755082
0,0,0.40410766
1,1,0.64082944
1,1,0.6517469
0,0,0.2083112
0,0,0.28158784
0,1,0.50530165
0,0,0.4890602
0,1,0.56350213
0,1,0.7025185
1,1,0.738627
0,1,0.5226149
0,1,0.7511852
0,0,0.35588065
0,0,0.24887401
0,0,0.00083707157
1,1,0.5113827
0,0,0.4017745
0,1,0.57185435
1,1,0.6768608
1,1,0.9068211
1,1,0.6551483
0,0,0.3106948
0,0,0.3227527
0,0,0.41531315
0,0,0.47977397
0,1,0.5605668
0,0,0.39191815
0,0,0.48265347
0,0,0.24853356
0,1,0.5195807
1,1,0.7900202
1,0,0.47226697
0,0,0.3288139
0,0,0.35399196
0,0,0.4008285
0,0,0.48983967
0,0,0.42519167
1,1,0.5048183
0,0,0.31571075
1,1,0.8788737
0,0,0.3736551
0,1,0.6385978
0,0,0.40980738
1,0,0.24036975
0,0,0.43439317
0,0,0.3313078
1,1,0.7333357
1,1,0.6795099
0,0,0.3678974
0,0,0.25561017
0,0,0.46227965
0,0,0.46612093
0,0,0.34759438
0,0,0.30051666
1,1,0.6340057
0,0,0.31996292
0,1,0.502413
0,0,0.4709945
0,0,0.47211835
0,1,0.607837
0,1,0.64256924
0,0,0.44644144
0,0,0.44454643
0,1,0.5571798
1,1,0.5868109
1,0,0.38177148
0,1,0.5865213
0,1,0.8548173
0,0,0.44937775
1,1,0.8749815
0,1,0.70044523
1,1,0.58037114
0,1,0.80347127
0,0,0.47171044
0,0,0.31679896
0,1,0.5879761
0,1,0.57032245
1,0,0.27202275
0,0,0.4645036
0,1,0.5829675
1,1,0.66519266
1,1,0.53403026
1,0,0.44710267
0,0,0.31082234
0,0,0.4170679
1,1,0.86209583
1,1,0.5320613
0,0,0.3673223
0,1,0.62595344
0,0,0.3924134
1,1,0.79175967
0,0,0.28150967
0,0,0.32516113
1,0,0.43975943
1,0,0.37611818
0,1,0.6094275
0,1,0.5313559
1,1,0.8972793
1,0,0.34758362
0,1,0.50338745
0,1,0.50992674
0,1,0.69175476
1,0,0.45668444
1,1,0.6719985
1,1,0.8015979
0,0,0.39138153
0,1,0.7012423
1,0,0.38507283
0,0,0.21592364
0,0,0.38566408
0,0,0.46586347
0,1,0.5190389
0,0,0.49882758
0,0,0.37452486
1,1,0.80271065
1,1,0.8118276
1,1,0.75044197
1,1,0.5027038
0,0,0.4543851
0,0,0.38388705
0,0,0.35055977
0,0,0.273712
1,1,0.5436674
0,0,0.49200118
0,0,0.00086870417
1,1,0.69686043
0,1,0.5063076
0,1,0.56052285
0,1,0.62244815
0,0,0.48334038
0,1,0.78124887
0,0,0.34289083
0,0,0.2661793
0,1,0.5079451
1,0,0.25766557
1,1,0.55353063
1,0,0.47221687
0,0,0.4588245
0,1,0.51310843
0,0,0.38327324
0,0,0.3908512
0,0,0.47201228
1,1,0.8693801
0,1,0.57323736
0,0,0.4363426
0,1,0.5456706
1,1,0.6844026
0,0,0.4066886
0,1,0.56099683
0,0,0.31224492
1,0,0.34204006
0,0,0.22596519
1,1,0.58980143
0,0,0.3984379
0,1,0.5195337
0,1,0.5780112
0,0,0.49951112
1,1,0.5747171
0,1,0.5741962
1,1,0.66714627
0,1,0.75536317
1,1,0.8874026
0,1,0.6694007
0,1,0.6671965
0,0,0.37801698
0,1,0.54542416
0,1,0.53320104
0,0,0.42331183
1,1,0.67121965
1,1,0.5565597
0,0,0.31109208
0,0,0.23498887
1,1,0.6248613
0,0,0.44207853
0,0,0.35117292
0,0,0.3892213
0,0,0.44332883
0,0,0.3993124
1,1,0.66239977
1,1,0.63593566
0,0,0.33780935
1,0,0.4445019
0,0,0.2893011
0,1,0.63364583
0,0,0.0015044335
0,0,0.45731762
0,0,0.35687396
1,1,0.6464805
0,1,0.71425706
1,0,0.48011842
0,0,0.43844497
0,0,0.46980605
0,0,0.28420663
0,0,0.4967697
0,0,0.42180967
0,0,0.3007698
0,1,0.6099133
0,1,0.5828357
1,1,0.8787029
0,1,0.6286754
1,1,0.6742689
0,0,0.37451148
0,1,0.5444286
0,0,0.3920668
0,0,0.21032019
1,1,0.6237047
0,1,0.59556305
1,0,0.46726632
1,1,0.59354866
0,0,0.40951523
1,0,0.4912823
0,1,0.51029515
0,1,0.5493225
0,1,0.50434494
0,0,0.40374964
1,1,0.67299414
0,0,0.36056668
0,1,0.74851626
0,1,0.6160414
0,1,0.60189074
0,1,0.7224604
0,1,0.63728565
0,1,0.667494
0,0,0.30901784
1,1,0.5628637
0,1,0.511123
0,1,0.8525831
0,1,0.6648302
0,1,0.56245893
1,0,0.43306807
0,0,0.0011296096
0,1,0.6840354
0,1,0.6843381
0,0,0.0007362661
0,1,0.6927967
0,0,0.39845872
0,0,0.45432276
0,1,0.6358529
0,0,0.0011381871
0,0,0.48890188
0,0,0.45999083
0,0,0.2970913
0,0,0.3963738
1,0,0.34415954
0,0,0.30497426
0,0,0.35655436
0,1,0.73620623
0,1,0.5538912
0,0,0.49228832
0,0,0.43703267
0,1,0.57290727
0,0,0.29245546
1,0,0.3580943
0,0,0.41389415
0,0,0.39773917
0,0,0.30560276
0,1,0.5385669
0,0,0.49007007
0,1,0.84306324
1,0,0.4626118
0,0,0.32997984
0,0,0.27723634
0,0,0.48946536
0,1,0.63351035
0,0,0.32419842
1,0,0.38277215
0,1,0.544459
0,1,0.5840778
1,1,0.74777293
0,0,0.34462103
0,0,0.47584
0,1,0.7042554
1,0,0.40544882
0,1,0.63713217
0,0,0.48178655
0,0,0.40433443
0,1,0.5035868
0,0,0.0006331698
1,1,0.5374559
0,0,0.37263945
1,1,0.6238097
0,1,0.5779586
0,0,0.34396553
0,0,0.38911116
1,1,0.66799915
1,1,0.59962887
1,1,0.5786833
0,0,0.34110692
0,0,0.36160317
0,0,0.28641555
0,0,0.43678164
0,0,0.001114933
0,0,0.46609047
1,1,0.52297723
0,1,0.7500052
0,0,0.48921034
1,1,0.62282443
0,0,0.4501555
0,0,0.25003207
0,1,0.6040039
0,0,0.449619
0,0,0.3153453
1,1,0.7237459
0,1,0.54570436
1,1,0.6155463
0,1,0.5549037
0,0,0.29994473
1,1,0.5955124
0,0,0.0014684484
0,1,0.7635877
1,0,0.3196964
0,0,0.00075753365
1,1,0.69511884
0,1,0.71825445
0,0,0.3148741
0,0,0.40675265
0,1,0.563524
0,1,0.6081275
0,0,0.3377138
1,1,0.6977478
0,1,0.6804455
0,1,0.56780404
0,0,0.47331408
0,1,0.6379475
1,1,0.6479857
1,1,0.53658533
0,1,0.6916986
0,0,0.31659544
0,1,0.7668919
1,1,0.54772335
1,0,0.3535362
0,1,0.5267471
0,0,0.30536383
1,0,0.4443558
1,1,0.65465534
0,0,0.34559205
0,1,0.67119426
0,0,0.4679289
0,0,0.36244926
1,1,0.5610617
0,1,0.7461784
0,0,0.27661112
1,1,0.66134226
0,0,0.37295073
1,0,0.32963768
0,1,0.639454
0,0,0.4841721
1,1,0.65496296
0,0,0.33800283
0,0,0.4405316
0,1,0.5981535
0,0,0.39435428
0,0,0.48008782
0,1,0.6777683
0,0,0.4842181
0,1,0.5436629
0,1,0.62195575
1,1,0.6992136
0,1,0.53179264
0,0,0.37530276
1,0,0.25983122
0,0,0.41757408
0,0,0.34781983
0,0,0.36319363
0,1,0.5343675
0,1,0.60385764
0,1,0.60788417
0,0,0.3594666
1,1,0.80213845
0,0,0.46189672
0,0,0.38421473
0,1,0.5714828
0,1,0.5399744
0,1,0.61572206
0,0,0.41474962
0,1,0.6592067
0,1,0.6100411
0,0,0.26920167
0,0,0.3665497
0,0,0.44818807
0,0,0.34922466
1,1,0.54320824
0,0,0.42071062
1,1,0.86508596
0,0,0.49101016
0,1,0.6201765
0,0,0.25766754
0,0,0.38449827
0,1,0.5506415
1,1,0.69429547
0,0,0.19845815
1,1,0.57433075
0,1,0.5624556
0,0,0.32755268
1,1,0.53098094
0,1,0.5273013
0,0,0.31149715
0,0,0.40255025
0,0,0.49663994
0,1,0.69311655
0,0,0.464368
1,1,0.66745305
0,1,0.53654766
0,0,0.31840718
0,1,0.6513877
1,0,0.49373704
0,1,0.5913009
0,0,0.30615053
0,1,0.52078974
1,0,0.27237552
0,1,0.6023442
0,1,0.6689152
1,0,0.44171482
0,1,0.7161904
0,1,0.552789
0,0,0.45661882
1,0,0.28693712
1,0,0.363119
0,1,0.5425694
1,1,0.57110554
1,0,0.3378259
0,0,0.35261163
1,1,0.6356792
0,0,0.32688588
1,0,0.34553707
0,1,0.6147878
1,1,0.8083987
0,1,0.5102496
0,0,0.326052
0,1,0.6562816
0,1,0.6527314
0,0,0.36315832
0,0,0.295981
1,1,0.67854744
0,1,0.61123914
0,0,0.31515634
0,1,0.6775211
0,0,0.0010455496
0,0,0.42342126
1,1,0.86249363
1,0,0.46365
0,1,0.6394056
0,1,0.5444917
0,1,0.6268096
0,0,0.14809135
0,1,0.5294034
0,0,0.35457125
0,0,0.0011428506
0,1,0.849021
0,1,0.60033166
0,1,0.5427282
0,1,0.60290754
1,1,0.85938245
0,0,0.41988274
1,1,0.75480294
0,0,0.36633483
1,1,0.5505475
0,0,0.39787394
0,1,0.5442385
0,0,0.4060735
1,0,0.44981328
0,1,0.51767737
0,0,0.36430305
0,1,0.5689433
0,0,0.28370646
0,0,0.45343032
0,0,0.0010353235
0,0,0.3894932
0,1,0.52152735
0,1,0.6886103
0,0,0.25590855
1,1,0.7435827
0,0,0.46017313
0,1,0.86486495
1,1,0.55636245
0,0,0.20533548
1,0,0.465247
0,0,0.35782582
0,0,0.44392467
0,1,0.52555066
1,1,0.56872696
0,0,0.41329333
1,0,0.3947591
1,0,0.35543615
0,1,0.55046284
0,0,0.28196388
0,0,0.4729261
1,0,0.4157276
0,1,0.747792
0,1,0.7311231
0,0,0.431729
0,1,0.50724095
0,0,0.48255396
1,1,0.5701397
0,1,0.5242856
0,1,0.6550187
0,1,0.5756148
0,0,0.0017157805
0,1,0.63527656
0,0,0.39198604
0,0,0.33362597
1,0,0.36408323
0,1,0.55305606
0,1,0.5920201
0,1,0.556365
1,1,0.6893565
0,0,0.3698462
